*
	4	STATUS	1	4	5	19	29	40	49
*	Type	Name	pStation	pStates	pALARM_GROUP	pConfiguredAORGroup	ConfigNormalState
	1	'PF_Status'	54.0	214	1	IPSTATUS	0
	1	'PF_A_Status'	54.0	214	1	IPSTATUS	0
	1	'PF_B_Status'	54.0	214	1	IPSTATUS	0
	1	'PF_C_Status'	54.0	214	1	IPSTATUS	0
	1	'KW_Status'	54.0	214	1	IPSTATUS	0
	1	'AC_LOSS_Status'	54.0	215	1	IPSTATUS	1
	1	'KVAR_COMP_Status'	53.0	214	1	IPSTATUS	0
	1	'FREQUENCY_Status'	53.0	214	1	IPSTATUS	0
	1	'A_N_Status'	53.0	214	1	IPSTATUS	0
	1	'KW_COMP_Status'	53.0	214	1	IPSTATUS	0
	1	'KW_A_Status'	53.0	214	1	IPSTATUS	0
	1	'KW_B_Status'	53.0	214	1	IPSTATUS	0
	1	'KW_C_Status'	53.0	214	1	IPSTATUS	0
	1	'KVAR_Status'	53.0	214	1	IPSTATUS	0
	1	'KVAR_A_Status'	53.0	214	1	IPSTATUS	0
	1	'KVAR_B_Status'	53.0	214	1	IPSTATUS	0
	1	'KVAR_C_Status'	53.0	214	1	IPSTATUS	0
	1	'V_Status'	53.0	214	1	IPSTATUS	0
	1	'V_A_Status'	53.0	214	1	IPSTATUS	0
	1	'V_B_Status'	53.0	214	1	IPSTATUS	0
	1	'V_C_Status'	53.0	214	1	IPSTATUS	0
	1	'A_Status'	53.0	214	1	IPSTATUS	0
	1	'A_A_Status'	53.0	214	1	IPSTATUS	0
	1	'A_B_Status'	53.0	214	1	IPSTATUS	0
	1	'A_C_Status'	53.0	214	1	IPSTATUS	0
	1	'PF_Status'	53.0	214	1	IPSTATUS	0
	1	'PF_A_Status'	53.0	214	1	IPSTATUS	0
	1	'PF_B_Status'	53.0	214	1	IPSTATUS	0
	1	'PF_C_Status'	53.0	214	1	IPSTATUS	0
	1	'KW_Status'	53.0	214	1	IPSTATUS	0
	1	'DUKE_ICCP_SRV_TEST'	1.0	208	1	COMMLINE	1
	1	'REPLICATOR'	1.0	208	1	COMMLINE	1
	1	'REPLICATOR_1'	1.0	208	1	COMMLINE	1
	1	'REPLICATOR_2'	1.0	208	1	COMMLINE	1
	1	'ROC07B_PRI_RTU'	1.0	208	1	RTU	1
	1	'ROC07B_CHK_RTU'	1.0	208	1	RTU	1
	1	'KW_COMP_Status'	56.0	214	1	IPSTATUS	0
	1	'FREQUENCY_Status'	56.0	214	1	IPSTATUS	0
	1	'A_N_Status'	56.0	214	1	IPSTATUS	0
	1	'KVAR_COMP_Status'	56.0	214	1	IPSTATUS	0
	1	'KW_Status'	56.0	214	1	IPSTATUS	0
	1	'KW_A_Status'	56.0	214	1	IPSTATUS	0
	1	'KW_B_Status'	56.0	214	1	IPSTATUS	0
	1	'KW_C_Status'	56.0	214	1	IPSTATUS	0
	1	'KVAR_Status'	56.0	214	1	IPSTATUS	0
	1	'KVAR_A_Status'	56.0	214	1	IPSTATUS	0
	1	'KVAR_B_Status'	56.0	214	1	IPSTATUS	0
	1	'KVAR_C_Status'	56.0	214	1	IPSTATUS	0
	1	'V_Status'	56.0	214	1	IPSTATUS	0
	1	'V_A_Status'	56.0	214	1	IPSTATUS	0
	1	'V_B_Status'	56.0	214	1	IPSTATUS	0
	1	'V_C_Status'	56.0	214	1	IPSTATUS	0
	1	'A_Status'	56.0	214	1	IPSTATUS	0
	1	'A_A_Status'	56.0	214	1	IPSTATUS	0
	1	'A_B_Status'	56.0	214	1	IPSTATUS	0
	1	'A_C_Status'	56.0	214	1	IPSTATUS	0
	1	'PF_Status'	56.0	214	1	IPSTATUS	0
	1	'PF_A_Status'	56.0	214	1	IPSTATUS	0
	1	'PF_B_Status'	56.0	214	1	IPSTATUS	0
	1	'PF_C_Status'	56.0	214	1	IPSTATUS	0
	1	'AC_LOSS_Status'	56.0	215	1	IPSTATUS	1
	1	'JEMSTAR2_TEST_RTU'	1.0	208	1	RTU	1
	1	'KVAR_COMP_Status'	nan	214	1	IPSTATUS	0
	1	'FREQUENCY_Status'	nan	214	1	IPSTATUS	0
	1	'A_N_Status'	nan	214	1	IPSTATUS	0
	1	'KW_COMP_Status'	nan	214	1	IPSTATUS	0
	1	'KW_A_Status'	nan	214	1	IPSTATUS	0
	1	'KW_B_Status'	nan	214	1	IPSTATUS	0
	1	'KW_C_Status'	nan	214	1	IPSTATUS	0
	1	'KVAR_Status'	nan	214	1	IPSTATUS	0
	1	'UseMe'	nan	214	1	IPSTATUS	0
	1	'KVAR_A_Status'	nan	214	1	IPSTATUS	0
	1	'KVAR_B_Status'	nan	214	1	IPSTATUS	0
	1	'KVAR_C_Status'	nan	214	1	IPSTATUS	0
	1	'V_Status'	nan	214	1	IPSTATUS	0
	1	'V_A_Status'	nan	214	1	IPSTATUS	0
	1	'V_B_Status'	nan	214	1	IPSTATUS	0
	1	'V_C_Status'	nan	214	1	IPSTATUS	0
	1	'A_Status'	nan	214	1	IPSTATUS	0
	1	'A_A_Status'	nan	214	1	IPSTATUS	0
	1	'A_B_Status'	nan	214	1	IPSTATUS	0
	1	'A_C_Status'	nan	214	1	IPSTATUS	0
	1	'PF_Status'	nan	214	1	IPSTATUS	0
	1	'PF_A_Status'	nan	214	1	IPSTATUS	0
	1	'PF_B_Status'	nan	214	1	IPSTATUS	0
	1	'PF_C_Status'	nan	214	1	IPSTATUS	0
	1	'KW_Status'	nan	214	1	IPSTATUS	0
	1	'SCADA_Exchange_Test_Status'	nan	208	1	ALTIP	0
	1	'JM2_TEST_CL'	1.0	208	1	COMMLINE	1
	1	'WTP1_52A'	62.0	201	1	RTU	0
	1	'KVAR_COMP_Status'	58.0	214	1	IPSTATUS	0
	1	'FREQUENCY_Status'	58.0	214	1	IPSTATUS	0
	1	'A_N_Status'	58.0	214	1	IPSTATUS	0
	1	'KW_COMP_Status'	58.0	214	1	IPSTATUS	0
	1	'KW_A_Status'	58.0	214	1	IPSTATUS	0
	1	'KW_B_Status'	58.0	214	1	IPSTATUS	0
	1	'KW_C_Status'	58.0	214	1	IPSTATUS	0
	1	'KVAR_Status'	58.0	214	1	IPSTATUS	0
	1	'KVAR_A_Status'	58.0	214	1	IPSTATUS	0
	1	'KVAR_B_Status'	58.0	214	1	IPSTATUS	0
	1	'KVAR_C_Status'	58.0	214	1	IPSTATUS	0
	1	'V_Status'	58.0	214	1	IPSTATUS	0
	1	'V_A_Status'	58.0	214	1	IPSTATUS	0
	1	'V_B_Status'	58.0	214	1	IPSTATUS	0
	1	'V_C_Status'	58.0	214	1	IPSTATUS	0
	1	'A_Status'	58.0	214	1	IPSTATUS	0
	1	'A_A_Status'	58.0	214	1	IPSTATUS	0
	1	'A_B_Status'	58.0	214	1	IPSTATUS	0
	1	'A_C_Status'	58.0	214	1	IPSTATUS	0
	1	'PF_Status'	58.0	214	1	IPSTATUS	0
	1	'PF_A_Status'	58.0	214	1	IPSTATUS	0
	1	'PF_B_Status'	58.0	214	1	IPSTATUS	0
	1	'PF_C_Status'	58.0	214	1	IPSTATUS	0
	1	'KW_Status'	58.0	214	1	IPSTATUS	0
	1	'PSU_Failure'	18.0	215	1	IPSTATUS	0
	1	'GAFFNEY_SRV_WEBSRV'	1.0	208	1	COMMLINE	1
	1	'GDS_LowWill_52A'	62.0	201	1	RTU	0
	1	'GDS_PeakShaveGen_52A'	62.0	201	1	RTU	0
	1	'GDS_UnionMont_52A'	62.0	201	1	RTU	0
	1	'GDS_UppWill_52A'	62.0	201	1	RTU	0
	1	'LowWill_CherFin_52A'	62.0	201	1	RTU	0
	1	'LowWill_Dogwood_52A'	62.0	201	1	RTU	0
	1	'LowWill_EastGaff_52A'	62.0	201	1	RTU	0
	1	'LowWill_ThirdSt_52A'	62.0	201	1	RTU	0
	1	'Suez_204_SubtransBkr_52A'	62.0	201	1	RTU	0
	1	'Suez_214_StationBkr_52A'	62.0	201	1	RTU	0
	1	'Suez_Buford_52A'	62.0	201	1	RTU	0
	1	'Suez_Hyatt_52A'	62.0	201	1	RTU	0
	1	'Suez_Rutledge_52A'	62.0	201	1	RTU	0
	1	'Suez_Willis_52A'	62.0	201	1	RTU	0
	1	'Timken_Sub_RTAC_52A'	62.0	201	1	RTU	0
	1	'Union_Oneal_52A'	62.0	201	1	RTU	0
	1	'Union_Wilk_52A'	62.0	201	1	RTU	0
	1	'UppWill_Hosp_52A'	62.0	201	1	RTU	0
	1	'UppWill_MeadowCrk_52A'	62.0	201	1	RTU	0
	1	'UppWill_Oak_52A'	62.0	201	1	RTU	0
	1	'UppWill_Robinson_52A'	62.0	201	1	RTU	0
	1	'GAFFNEY_SRV_COMMLINE'	1.0	208	1	COMMLINE	1
	1	'REPLICATOR_3'	1.0	201	1	DIGITAL	0
	1	'REPLICATOR_4'	1.0	201	1	DIGITAL	0
	1	'REPLICATOR_5'	1.0	201	1	DIGITAL	0
	1	'REPLICATOR_6'	1.0	201	1	DIGITAL	0
	1	'REPLICATOR_7'	1.0	201	1	DIGITAL	0
	1	'Dummy2'	1.0	208	1	CALC	0
	1	'WTP2_52A'	62.0	201	1	RTU	0
	1	'STAR'	38.0	201	1	DIGITAL	0
	1	'GCPW_RTU'	63.0	208	1	COMMLINE	1
	1	'GCPW_RTU_COMMLINE'	63.0	208	1	COMMLINE	1
	1	'ALARM'	38.0	203	1	RTU	0
	1	'IMPORT_STATUS'	65.0	220	1	CALC	0
	1	'LOAD_TEST_STATUS'	38.0	217	1	RTU	0
	1	'TEST_STATUS'	38.0	217	1	RTU	0
	1	'GEN_STATUS'	38.0	217	1	RTU	0
	1	'GRID_STATUS'	38.0	220	1	RTU	1
	1	'WTP_52A'	62.0	201	1	RTU	0
	1	'CORH_RTU'	66.0	208	1	COMMLINE	1
	1	'CORH_RTU_COMMLINE'	66.0	208	1	COMMLINE	1
	1	'ION_TEST_CL'	1.0	208	1	COMMLINE	1
	1	'RTAC_DE'	1.0	208	1	COMMLINE	1
	1	'ABB02_PRI_RTU'	1.0	208	1	RTU	1
	1	'ABB02_CHK_RTU'	1.0	208	1	RTU	1
	1	'ACLOSS_Status'	67.0	215	1	IPSTATUS	1
	1	'KW_COMP_Status'	67.0	214	1	IPSTATUS	0
	1	'KW_A_Status'	67.0	214	1	IPSTATUS	0
	1	'KW_B_Status'	67.0	214	1	IPSTATUS	0
	1	'KW_C_Status'	67.0	214	1	IPSTATUS	0
	1	'KVAR_Status'	67.0	214	1	IPSTATUS	0
	1	'KVAR_A_Status'	67.0	214	1	IPSTATUS	0
	1	'KVAR_B_Status'	67.0	214	1	IPSTATUS	0
	1	'KVAR_C_Status'	67.0	214	1	IPSTATUS	0
	1	'V_Status'	67.0	214	1	IPSTATUS	0
	1	'V_A_Status'	67.0	214	1	IPSTATUS	0
	1	'V_B_Status'	67.0	214	1	IPSTATUS	0
	1	'V_C_Status'	67.0	214	1	IPSTATUS	0
	1	'A_Status'	67.0	214	1	IPSTATUS	0
	1	'A_A_Status'	67.0	214	1	IPSTATUS	0
	1	'A_B_Status'	67.0	214	1	IPSTATUS	0
	1	'A_C_Status'	67.0	214	1	IPSTATUS	0
	1	'PF_Status'	67.0	214	1	IPSTATUS	0
	1	'PF_A_Status'	67.0	214	1	IPSTATUS	0
	1	'PF_B_Status'	67.0	214	1	IPSTATUS	0
	1	'PF_C_Status'	67.0	214	1	IPSTATUS	0
	1	'KVAR_COMP_Status'	67.0	214	1	IPSTATUS	0
	1	'KW_Status'	67.0	214	1	IPSTATUS	0
	1	'FREQUENCY_Status'	67.0	214	1	IPSTATUS	0
	1	'A_N_Status'	67.0	214	1	IPSTATUS	0
 0
